trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
859,False,"{'a': 0.43986999999998755, 'e': 0.423585456051577}",25,16,15.909725439882887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.43979999999998753, 'e': 0.42316208231767344}",20,11,-1.8329571955747088,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.4397299999999875, 'e': 0.4227391317458874}",25,3,-14.977107162263653,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
862,False,"{'a': 0.4396599999999875, 'e': 0.4223166039132684}",30,13,-28.20735877512314,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
863,False,"{'a': 0.4395899999999875, 'e': 0.4218944983972885}",30,18,12.823162037149121,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.4395199999999875, 'e': 0.4214728147758422}",20,0,-29.460006622880353,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
865,False,"{'a': 0.43944999999998746, 'e': 0.4210515526272457}",30,21,16.567557354101886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.43937999999998745, 'e': 0.42063071153023696}",20,0,7.967333069992552,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
867,False,"{'a': 0.43930999999998743, 'e': 0.42021029106397484}",35,16,-17.547912296304084,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
868,False,"{'a': 0.4392399999999874, 'e': 0.41979029080803876}",30,0,-27.884435667073355,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",1
869,False,"{'a': 0.4391699999999874, 'e': 0.4193707103424285}",30,9,-3.8810795504601945,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
870,False,"{'a': 0.4390999999999874, 'e': 0.4189515492475635}",20,0,-21.653582064820462,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
871,False,"{'a': 0.4390299999999874, 'e': 0.41853280710428264}",25,11,-12.115410398848692,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
872,False,"{'a': 0.43895999999998736, 'e': 0.4181144834938438}",20,12,6.6777466257095925,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.43888999999998735, 'e': 0.41769657799792326}",20,12,16.293672869894223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.43881999999998733, 'e': 0.4172790901986156}",20,0,-55.41023884901704,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
875,False,"{'a': 0.4387499999999873, 'e': 0.4168620196784329}",30,0,-61.45270847305264,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
876,False,"{'a': 0.4386799999999873, 'e': 0.4164453660203046}",35,20,-63.53322485778182,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
877,False,"{'a': 0.4386099999999873, 'e': 0.4160291288075769}",30,12,-42.8697558955183,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
878,False,"{'a': 0.4385399999999873, 'e': 0.4156133076240128}",30,18,-27.682634807367016,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
879,False,"{'a': 0.43846999999998726, 'e': 0.4151979020537909}",20,10,-57.67338474369027,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
880,False,"{'a': 0.43839999999998724, 'e': 0.4147829116815057}",20,16,8.65896872450622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.43832999999998723, 'e': 0.4143683360921668}",25,7,-2.4931287483113147,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
882,False,"{'a': 0.4382599999999872, 'e': 0.41395417487119845}",25,18,14.771692169189386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.4381899999999872, 'e': 0.4135404276044395}",25,2,3.0865896357759643,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
884,False,"{'a': 0.4381199999999872, 'e': 0.41312709387814256}",20,0,18.26795445223621,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.43804999999998717, 'e': 0.412714173278974}",25,18,-9.938115852243168,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
886,False,"{'a': 0.43797999999998716, 'e': 0.4123016653940131}",20,12,-30.526871587462644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
887,False,"{'a': 0.43790999999998714, 'e': 0.4118895698107519}",30,0,-8.100032430090664,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
888,False,"{'a': 0.43783999999998713, 'e': 0.41147788611709485}",20,0,-54.369050988987205,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
889,False,"{'a': 0.4377699999999871, 'e': 0.41106661390135824}",20,12,-18.148020433676287,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
890,False,"{'a': 0.4376999999999871, 'e': 0.41065575275226973}",25,3,-9.868076396057125,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
891,False,"{'a': 0.4376299999999871, 'e': 0.41024530225896827}",25,16,20.190187976605937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.43755999999998707, 'e': 0.40983526201100323}",20,12,3.917220020255229,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.43748999999998706, 'e': 0.40942563159833434}",25,0,22.94222486810866,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
894,False,"{'a': 0.43741999999998704, 'e': 0.40901641061133115}",20,9,-0.2553543588254774,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
895,False,"{'a': 0.437349999999987, 'e': 0.4086075986407727}",35,22,22.27719221701358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.437279999999987, 'e': 0.4081991952778469}",25,19,-1.4645755754024523,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.437209999999987, 'e': 0.40779120011415043}",25,11,-21.453447559847557,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
898,False,"{'a': 0.437139999999987, 'e': 0.40738361274168805}",30,2,-45.45193466134902,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
899,False,"{'a': 0.43706999999998697, 'e': 0.4069764327528724}",35,2,-83.71726018816027,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 2}",1
900,False,"{'a': 0.43699999999998695, 'e': 0.40656965974052334}",30,15,-11.128282891965402,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
901,False,"{'a': 0.43692999999998694, 'e': 0.4061632932978679}",25,6,-12.82449767474814,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
902,False,"{'a': 0.4368599999999869, 'e': 0.4057573330185396}",25,11,8.356548422991157,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.4367899999999869, 'e': 0.4053517784965782}",20,14,-32.44787626818984,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
904,False,"{'a': 0.4367199999999869, 'e': 0.40494662932642905}",20,13,5.446800357764267,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.4366499999999869, 'e': 0.4045418851029429}",25,16,3.7283062984786177,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.43657999999998687, 'e': 0.40413754542137564}",30,9,16.17665137519942,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.43650999999998685, 'e': 0.4037336098773875}",25,0,-25.234890289859674,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
908,False,"{'a': 0.43643999999998684, 'e': 0.40333007806704285}",25,0,-78.14013575823887,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
909,False,"{'a': 0.4363699999999868, 'e': 0.4029269495868099}",35,25,15.507354210732673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.4362999999999868, 'e': 0.4025242240335601}",20,0,-62.9744486796628,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
911,False,"{'a': 0.4362299999999868, 'e': 0.40212190100456785}",30,0,-110.7005459610597,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
912,False,"{'a': 0.4361599999999868, 'e': 0.40171998009751014}",25,0,-68.57736733947321,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
913,False,"{'a': 0.43608999999998677, 'e': 0.40131846091046597}",20,0,-44.5912146445827,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
914,False,"{'a': 0.43601999999998675, 'e': 0.40091734304191623}",25,2,-54.43974303322002,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
915,False,"{'a': 0.43594999999998674, 'e': 0.4005166260907429}",30,10,-92.34614323707751,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
916,False,"{'a': 0.4358799999999867, 'e': 0.400116309656229}",20,0,-45.7040710593966,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
917,False,"{'a': 0.4358099999999867, 'e': 0.39971639333805814}",20,0,-8.901395521997584,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
918,False,"{'a': 0.4357399999999867, 'e': 0.39931687673631394}",25,0,-38.84059200969099,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
919,False,"{'a': 0.4356699999999867, 'e': 0.3989177594514797}",25,0,-39.0987759927237,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
920,False,"{'a': 0.43559999999998666, 'e': 0.39851904108443825}",25,0,-40.16668365454872,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
921,False,"{'a': 0.43552999999998665, 'e': 0.398120721236471}",20,7,10.133436174085405,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.43545999999998664, 'e': 0.3977227995092582}",35,9,28.531896043660325,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.4353899999999866, 'e': 0.39732527550487806}",25,6,-7.048832378024435,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
924,False,"{'a': 0.4353199999999866, 'e': 0.3969281488258065}",20,0,-4.746734202045605,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
925,False,"{'a': 0.4352499999999866, 'e': 0.39653141907491685}",20,9,18.456637890087706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.4351799999999866, 'e': 0.3961350858554794}",30,0,-33.62776706330457,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
927,False,"{'a': 0.43510999999998656, 'e': 0.39573914877116073}",20,0,-42.13606495231906,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
928,False,"{'a': 0.43503999999998655, 'e': 0.3953436074260238}",20,12,-7.619501283707928,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.43496999999998653, 'e': 0.39494846142452733}",25,9,-8.640256031248459,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
930,False,"{'a': 0.4348999999999865, 'e': 0.3945537103715251}",20,6,-33.18154589044647,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
931,False,"{'a': 0.4348299999999865, 'e': 0.3941593538722662}",20,6,13.10238535118483,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.4347599999999865, 'e': 0.393765391532394}",30,11,2.907000517390186,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
933,False,"{'a': 0.4346899999999865, 'e': 0.3933718229579461}",30,11,-2.424067337711014,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
934,False,"{'a': 0.43461999999998646, 'e': 0.3929786477553539}",20,13,-14.279047455205728,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
935,False,"{'a': 0.43454999999998645, 'e': 0.3925858655314423}",25,10,23.691811341244257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.43447999999998643, 'e': 0.3921934758934289}",20,3,-23.027525492090145,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
937,False,"{'a': 0.4344099999999864, 'e': 0.39180147844892416}",20,2,-21.24481315743883,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
938,False,"{'a': 0.4343399999999864, 'e': 0.3914098728059304}",25,5,-40.05674934897446,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
939,False,"{'a': 0.4342699999999864, 'e': 0.3910186585728421}",25,11,-37.24685728978556,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
940,False,"{'a': 0.4341999999999864, 'e': 0.39062783535844503}",30,16,-59.73291369543028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
941,False,"{'a': 0.43412999999998636, 'e': 0.39023740277191576}",20,3,31.98425604858884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.43405999999998635, 'e': 0.38984736042282186}",25,15,8.52298644328025,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.43398999999998633, 'e': 0.3894577079211209}",30,0,-87.51356417004796,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",1
944,False,"{'a': 0.4339199999999863, 'e': 0.38906844487716025}",25,20,10.351836196162505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.4338499999999863, 'e': 0.38867957090167693}",25,2,-36.44685551411654,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
946,False,"{'a': 0.4337799999999863, 'e': 0.38829108560579684}",20,9,-21.502423923638894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
947,False,"{'a': 0.4337099999999863, 'e': 0.3879029886010348}",35,0,-97.84184804974392,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
948,False,"{'a': 0.43363999999998626, 'e': 0.38751527949929365}",20,7,14.553651569300504,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.43356999999998624, 'e': 0.3871279579128643}",25,2,-5.690558597543449,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
950,False,"{'a': 0.43349999999998623, 'e': 0.38674102345442507}",30,11,7.922865652849728,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.4334299999999862, 'e': 0.38635447573704157}",35,14,-5.363275369061263,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
952,False,"{'a': 0.4333599999999862, 'e': 0.385968314374166}",25,18,12.366258303188879,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.4332899999999862, 'e': 0.38558253897963696}",20,6,-48.86651221924383,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
954,False,"{'a': 0.43321999999998617, 'e': 0.3851971491676791}",25,8,-64.75888297171979,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
955,False,"{'a': 0.43314999999998616, 'e': 0.3848121445529024}",30,16,14.025760163012992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.43307999999998614, 'e': 0.3844275247503024}",25,4,6.407027222102698,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 0.43300999999998613, 'e': 0.3840432893752591}",20,0,2.0631783394571643,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
958,False,"{'a': 0.4329399999999861, 'e': 0.38365943804353725}",35,13,-18.75671806566238,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
959,False,"{'a': 0.4328699999999861, 'e': 0.38327597037128547}",20,0,-39.82312827619044,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
960,False,"{'a': 0.4327999999999861, 'e': 0.3828928859750359}",25,11,-5.560324265808204,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.43272999999998607, 'e': 0.3825101844717042}",20,15,3.5154249363887438,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.43265999999998606, 'e': 0.3821278654785889}",35,17,-9.855211406041757,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
963,False,"{'a': 0.43258999999998604, 'e': 0.38174592861337087}",20,10,-23.409537786802282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.432519999999986, 'e': 0.38136437349411334}",25,13,12.672760758794336,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.432449999999986, 'e': 0.3809831997392611}",30,14,-2.8837936028051896,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
966,False,"{'a': 0.432379999999986, 'e': 0.38060240696764025}",30,0,-70.38315744923419,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
967,False,"{'a': 0.432309999999986, 'e': 0.38022199479845814}",20,12,17.381459989820993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.43223999999998597, 'e': 0.3798419628513025}",20,12,8.597687153119184,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.43216999999998595, 'e': 0.3794623107461414}",20,10,18.80791968316209,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.43209999999998594, 'e': 0.3790830381033226}",30,13,28.48616751958977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.4320299999999859, 'e': 0.3787041445435736}",30,11,-19.677839232378865,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
972,False,"{'a': 0.4319599999999859, 'e': 0.3783256296880006}",30,8,-26.94251944164885,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
973,False,"{'a': 0.4318899999999859, 'e': 0.37794749315808884}",25,0,-40.63570761417045,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",1
974,False,"{'a': 0.4318199999999859, 'e': 0.37756973457570175}",25,7,-26.30896244404324,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
975,False,"{'a': 0.43174999999998587, 'e': 0.37719235356308073}",25,0,2.4786159387414184,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
976,False,"{'a': 0.43167999999998585, 'e': 0.3768153497428447}",25,0,-21.01926290956193,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
977,False,"{'a': 0.43160999999998584, 'e': 0.3764387227379898}",20,0,5.418896625308657,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
978,False,"{'a': 0.4315399999999858, 'e': 0.376062472171889}",30,0,-52.32603282839728,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
979,False,"{'a': 0.4314699999999858, 'e': 0.37568659766829166}",25,7,-78.33600469518029,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
980,False,"{'a': 0.4313999999999858, 'e': 0.37531109885132335}",20,0,16.108615434902717,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.4313299999999858, 'e': 0.3749359753454851}",30,19,-11.259633237174832,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
982,False,"{'a': 0.43125999999998577, 'e': 0.37456122677565357}",20,0,-15.114451659003088,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
983,False,"{'a': 0.43118999999998575, 'e': 0.37418685276707997}",20,11,2.6723514730541265,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
984,False,"{'a': 0.43111999999998574, 'e': 0.3738128529453903}",30,17,-70.12394315084559,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
985,False,"{'a': 0.4310499999999857, 'e': 0.3734392269365847}",20,9,-3.2163211824477056,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
986,False,"{'a': 0.4309799999999857, 'e': 0.3730659743670372}",25,14,-47.2159218316302,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
987,False,"{'a': 0.4309099999999857, 'e': 0.37269309486349517}",25,7,-47.06383254854188,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
988,False,"{'a': 0.4308399999999857, 'e': 0.37232058805307905}",30,8,-21.00016668030957,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
989,False,"{'a': 0.43076999999998566, 'e': 0.37194845356328193}",25,12,-24.22057475412635,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
990,False,"{'a': 0.43069999999998565, 'e': 0.37157669102196944}",25,0,-32.10714422088443,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
991,False,"{'a': 0.43062999999998564, 'e': 0.37120530005737895}",25,1,-3.8074855428055567,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
992,False,"{'a': 0.4305599999999856, 'e': 0.37083428029811943}",20,10,-1.492382413804637,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
993,False,"{'a': 0.4304899999999856, 'e': 0.3704636313731712}",20,13,12.697608215368927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.4304199999999856, 'e': 0.37009335291188505}",25,2,-2.6177785738979344,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
995,False,"{'a': 0.4303499999999856, 'e': 0.36972344454398276}",25,9,-35.623568322522644,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
996,False,"{'a': 0.43027999999998556, 'e': 0.3693539058995558}",25,0,-37.35412134097396,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
997,False,"{'a': 0.43020999999998555, 'e': 0.3689847366090655}",25,12,4.241846468093243,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
998,False,"{'a': 0.43013999999998553, 'e': 0.3686159363033426}",25,10,2.519788395760423,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
999,False,"{'a': 0.4300699999999855, 'e': 0.36824750461358674}",25,0,-72.93056692607816,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1000,False,"{'a': 0.4299999999999855, 'e': 0.3678794411713661}",25,0,35.275688224315225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1001,False,"{'a': 0.4299299999999855, 'e': 0.3675117456086174}",20,0,-20.12334064763863,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1002,False,"{'a': 0.4298599999999855, 'e': 0.36714441755764476}",20,8,-34.557409250661046,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1003,False,"{'a': 0.42978999999998546, 'e': 0.3667774566511204}",20,16,7.180465908844932,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.42971999999998545, 'e': 0.3664108625220832}",20,0,9.900748455472222,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1005,False,"{'a': 0.42964999999998543, 'e': 0.3660446348039392}",25,16,8.911557045745697,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.4295799999999854, 'e': 0.3656787731304603}",25,0,14.2545388904321,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1007,False,"{'a': 0.4295099999999854, 'e': 0.36531327713578515}",30,19,-18.359464249485086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1008,False,"{'a': 0.4294399999999854, 'e': 0.3649481464544175}",25,15,18.93147189840656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.4293699999999854, 'e': 0.36458338072122676}",30,16,1.535984420079114,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1010,False,"{'a': 0.42929999999998536, 'e': 0.3642189795714471}",25,11,-10.059493887525697,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1011,False,"{'a': 0.42922999999998535, 'e': 0.36385494264067736}",25,0,27.134285282047376,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1012,False,"{'a': 0.42915999999998533, 'e': 0.36349126956488065}",20,10,10.659187482114627,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.4290899999999853, 'e': 0.36312795998038366}",20,7,-12.480926877752827,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1014,False,"{'a': 0.4290199999999853, 'e': 0.362765013523877}",20,13,-36.12272663980532,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1015,False,"{'a': 0.4289499999999853, 'e': 0.3624024298324141}",20,0,-42.68082338577833,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
1016,False,"{'a': 0.4288799999999853, 'e': 0.36204020854341123}",20,0,-2.004611278376417,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1017,False,"{'a': 0.42880999999998526, 'e': 0.3616783492946471}",20,12,-5.007581563143732,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1018,False,"{'a': 0.42873999999998524, 'e': 0.3613168517242623}",20,3,7.267847504723637,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.42866999999998523, 'e': 0.36095571547075944}",25,6,-27.814384391885838,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1020,False,"{'a': 0.4285999999999852, 'e': 0.3605949401730021}",25,13,8.190430705871544,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.4285299999999852, 'e': 0.36023452547021495}",30,22,15.277013982611024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.4284599999999852, 'e': 0.3598744710019834}",35,15,-41.367904274092695,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1023,False,"{'a': 0.42838999999998517, 'e': 0.3595147764082527}",20,0,19.837164118623587,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'a': 0.42831999999998516, 'e': 0.3591554413293284}",20,11,1.668856041194305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.42824999999998514, 'e': 0.3587964654058754}",20,8,-13.198627559500297,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1026,False,"{'a': 0.42817999999998513, 'e': 0.3584378482789177}",25,15,-20.791639155366596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1027,False,"{'a': 0.4281099999999851, 'e': 0.3580795895898381}",20,0,-22.192275098322988,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1028,False,"{'a': 0.4280399999999851, 'e': 0.357721688980378}",20,3,-17.5192073067395,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1029,False,"{'a': 0.4279699999999851, 'e': 0.3573641460926366}",30,12,11.1628979914619,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.42789999999998507, 'e': 0.3570069605690713}",25,8,1.817457067967356,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
